time_sec,flux,flux_err,band,source
895104.0,3.0554596653737033e-14,8.457724033995911e-16,r,Li_Liang
980640.0,2.7866123340355915e-14,5.153868739027306e-16,r,Li_Liang
1070000.0,2.6126218524228175e-14,7.231918288234643e-16,r,Li_Liang
1150000.0,2.2754985077838896e-14,6.298737514589897e-16,r,Li_Liang
1250000.0,2.113861626899128e-14,5.851315430203789e-16,r,Li_Liang
1330000.0,1.7103167737546332e-14,7.881400003620192e-16,r,Li_Liang
1410000.0,1.5742603419647192e-14,7.254431258147657e-16,r,Li_Liang
1670000.0,1.2504794384292798e-14,8.064802835199319e-16,r,Li_Liang
1760000.0,1.0024819345060932e-14,1.0157878990979276e-15,r,Li_Liang
1850000.0,1.2164004021222591e-14,1.4565895760874465e-15,r,Li_Liang
1930000.0,1.0117577856400156e-14,1.1183617746945761e-15,r,Li_Liang
2020000.0,9.84184577116054e-15,9.972476804839841e-16,r,Li_Liang
2110000.0,9.312720205102904e-15,1.3724599747180596e-15,r,Li_Liang
2190000.0,9.751615186773627e-15,1.1677159105084596e-15,r,Li_Liang
2280000.0,8.261835718384405e-15,8.371495244155847e-16,r,Li_Liang
3400000.0,3.083731485569293e-15,6.53270978635632e-16,r,Li_Liang
3490000.0,4.416482918241176e-15,6.91553032498799e-16,r,Li_Liang
3580000.0,3.4441063622561104e-15,6.978939701449527e-16,r,Li_Liang
3740000.0,2.495034499141384e-15,4.1356095221318915e-18,r,Li_Liang
3830000.0,3.3502449022772104e-15,6.788744219491862e-16,r,Li_Liang
4570000.0,5.165074083332735e-15,8.561296274219204e-18,r,Li_Liang
615.0,6.973263199616341e-13,1.9898972355019992e-14,Rc,19623
688.0,6.073458350046468e-13,1.7331280398764994e-14,Rc,19623
848.0,5.241264266846279e-13,1.0352751471061422e-14,Rc,19623
1039.0,4.607189307218995e-13,2.1469674286423137e-14,Rc,19623
1118.0,3.559885729548643e-13,2.6352724035320958e-14,Rc,19623
1393.0,3.3070141835282543e-13,2.7514070876859403e-14,Rc,19623
1508.0,3.2168888660181653e-13,3.2672111781327043e-14,Rc,19623
1648.0,2.750654588381486e-13,2.541026146538372e-14,Rc,19623
1964.0,2.4178873192115084e-13,2.0116612563804763e-14,Rc,19623
3859.0,1.268925303165525e-13,8.230938232720317e-15,Rc,19623
4066.0,1.3534308064872794e-13,5.078741643972532e-15,Rc,19623
4262.0,1.268925303165525e-13,4.761635208380927e-15,Rc,19623
4483.0,1.223027036001779e-13,1.24215904546606e-14,Rc,19623
4725.0,1.2806665244355417e-13,5.967953846844107e-15,Rc,19623
4926.0,1.2806665244355417e-13,3.6545225723223036e-15,Rc,19623
5132.0,1.178788953975313e-13,4.423399054693758e-15,Rc,19623
5347.0,1.2118142567380804e-13,4.547326321342424e-15,Rc,19623
5585.0,1.0750683033385023e-13,5.009858455820135e-15,Rc,19623
5824.0,1.0652120178894527e-13,5.9353713859930644e-15,Rc,19623
83134.0,5.5271802309839785e-15,1.0932841692339268e-15,u_swift,19643
161081.0,1.2894376977918191e-14,1.781424012768002e-15,R,19670
3420.0,1.1951613231604731e-14,1.1007842585729381e-15,R,19834
394.5,8.036028756682438e-14,7.70685092066276e-15,u_swift,19839
5180.0,4.219281928812811e-13,1.1437653233982587e-14,v_swift,19839
6001.0,2.134576348564688e-13,1.3272057653462382e-14,b_swift,19839
3091.5,6.684077583347692e-14,6.4102793850965485e-15,u_swift,19839
5591.0,1.438663475730263e-13,2.0038880032264312e-14,uvw1_swift,19839
5385.0,1.3776456589711086e-13,2.3115977518762503e-14,uvm2_swift,19839
5657.0,8.926084754595399e-14,1.6032832268732198e-14,uvw2_swift,19839
6408.0,1.4368999524661316e-14,7.940602585613683e-16,R,19847
82080.0,5.132850313845027e-15,7.913090541468501e-16,g,arXiv1905.02159
174528.0,1.242677970236773e-15,1.9157822050348571e-16,g,arXiv1905.02159
343872.0,8.440313915581638e-16,1.2271095200732688e-16,g,arXiv1905.02159
4320.0,1.4771617875068577e-14,1.225742927683068e-15,r,arXiv1905.02159
6048.0,1.5610904409785896e-14,8.647154891678602e-16,r,arXiv1905.02159
6912.0,1.5467782777883257e-14,4.313895637887738e-16,r,arXiv1905.02159
91584.0,4.714417762936439e-15,3.0447409390988337e-16,r,arXiv1905.02159
168480.0,1.8942097356508814e-15,1.2233489307454859e-16,r,arXiv1905.02159
175392.0,1.9117366425402035e-15,1.0589445957903647e-16,r,arXiv1905.02159
431136.0,5.667976806307067e-16,1.305276543896016e-16,r,arXiv1905.02159
6912.0,1.4390307506617373e-14,5.73435202238743e-16,i,arXiv1905.02159
176256.0,2.138307082755297e-15,2.0629381610026283e-16,i,arXiv1905.02159
345600.0,6.699927056600083e-16,2.352805099160819e-16,i,arXiv1905.02159
6912.0,1.171551275282869e-14,6.913904909261553e-16,z,arXiv1905.02159
93312.0,3.843804590609798e-15,5.731043935848929e-16,z,arXiv1905.02159
171936.0,2.9158239652308418e-15,6.389495118305892e-16,z,arXiv1905.02159
176256.0,1.944291157851222e-15,4.433910553943791e-16,z,arXiv1905.02159
82944.0,4.493201200181589e-16,1.5962968115581962e-16,H,arXiv1905.02159
371520.0,1.6384514320847196e-16,6.445939922677518e-17,K,arXiv1905.02159
5664.0,1.3956239511997052e-14,2.57114016787362e-15,r,20146
30978.0,2.708746817313753e-14,2.994806861262625e-15,r,20149
30978.0,3.9534936134137016e-14,2.344806505339864e-15,i,20149
30978.0,5.2642874997644275e-14,5.7745807091346306e-15,Z,20149
30978.0,3.4819247239143884e-14,4.908477330777862e-15,Y,20149
30978.0,3.7743365671258265e-14,9.828193352356868e-15,J,20149
30978.0,1.091742703719806e-13,1.2227158053035976e-14,H,20149
3303.5,6.79488876298275e-13,1.3814717067807291e-14,v_swift,20159
5312.0,3.1844685486066633e-13,1.484994324558748e-14,b_swift,20159
373.0,2.2555539501329386e-13,1.6223701933680282e-14,u_swift,20159
5521.0,1.250988217707512e-13,8.998082251784056e-15,u_swift,20159
3533.5,1.2758473292480484e-13,1.332828281331164e-14,uvw1_swift,20159
3418.5,9.14526421114818e-14,1.1508858638544771e-14,uvm2_swift,20159
3188.5,1.3033272449627565e-13,1.7557552682041403e-14,uvw2_swift,20159
72462.8,2.6189538346700415e-14,4.824291247160665e-15,R,20160
54445.8,2.295177140218232e-13,7.823300482376638e-15,g',20163
54445.8,1.9579412025681089e-13,5.076341323061857e-16,Rc,20163
54445.8,1.8673888428795391e-13,4.954155987005509e-15,Ic,20163
158770.0,2.1783509178689553e-14,4.8152048167631536e-15,R,20167
233.0,5.228207159348001e-13,1.4650643847993797e-13,H,20181
808.0,7.265054516139876e-13,2.0074271755071505e-13,r,20181
3378.5,5.203995341404819e-13,9.11747199593002e-14,v_swift,20190
3033.5,3.713151232536853e-13,5.858489985335621e-14,b_swift,20190
406.0,1.488087696671103e-13,2.7772015933240953e-14,u_swift,20190
3608.0,1.1597697434818917e-13,2.7177646590443712e-14,uvw1_swift,20190
6168.5,3.0956682472801763e-14,1.7376154808079185e-15,uvw2_swift,20190
3720.0,2.88325293127912e-13,2.665854551929753e-14,V,20202
3720.0,2.799685757297628e-13,1.830891162213212e-14,I,20202
3720.0,1.677162810039617e-13,2.3791079452050598e-14,J,20202
3720.0,2.291670111206605e-13,2.7152459254519113e-14,K,20202
22419.9,5.5326273441451136e-14,3.057442859452746e-15,R,20215
34161.0,5.483834519564167e-14,1.0148052140018603e-14,Ic,20216
4675.5,2.813441305067984e-13,3.8133462736614705e-15,v_swift,20217
3434.0,1.2352105336368e-13,3.840055996969844e-15,b_swift,20217
3203.5,5.432340084917613e-14,2.6049082483674696e-15,u_swift,20217
5085.5,4.746630979620886e-14,3.305747673540224e-15,uvw1_swift,20217
4880.5,2.2120265627900345e-14,1.8558166958021927e-15,uvm2_swift,20217
2946.0,3.075289164267844e-14,2.7618825444813328e-15,uvw2_swift,20217
9791.0,9.627386899984863e-14,2.187716124647839e-15,g',20218
9791.0,2.0034383399720727e-13,3.6906322666241846e-14,Rc,20218
9791.0,2.624728222381066e-13,4.8571631326720494e-14,Ic,20218
6900.0,5.792690316456419e-13,8.676709659974455e-14,Ks,20223
103096.0,2.2025786177045192e-14,3.4487047900662226e-15,R,20226
3837.0,1.773538072369048e-12,4.9717967721471524e-14,z,20242
4145.0,8.488686913157109e-13,2.3796515480621852e-14,z,20242
4451.0,4.88472946538186e-13,1.3693465377011688e-14,z,20242
4709.0,3.7054462325229707e-13,1.0387555759439612e-14,z,20242
4966.0,3.379407128711475e-13,9.473563447022852e-15,z,20242
50098.7,6.395160965892105e-14,1.5448536265107406e-14,i,nissim
52660.2,4.7323655057505984e-14,1.8602797938927544e-15,i,nissim
53166.65,2.020379454712813e-13,1.97244476932354e-14,Z,nissim
53166.65,3.1766315520660795e-14,4.077375493928119e-15,Y,nissim
24426.0,3.0975717434427025e-14,3.145970730854255e-15,r,20681
24426.0,3.6552152894120374e-14,4.798613763264856e-15,i,20681
24426.0,4.9867143370988223e-14,9.7892402339988e-15,Z,20681
24426.0,3.198229083060037e-14,1.0469151861971226e-14,Y,20681
159840.0,6.3536220063484304e-15,4.70322833223415e-16,r,20685
51945.0,4.694261650788866e-15,1.2259783252881878e-15,uvw1_swift,20682
140040.0,8.610361273083934e-15,5.584900314437562e-16,r,20683
63033.1,2.4828983531216293e-14,2.2935344490282523e-15,r',20684
908.0,3.758158305262575e-13,1.509264531505402e-13,u_swift,21042
8658.0,2.039125113428915e-13,2.3147125874845514e-14,v_swift,21049
5830.5,1.341376320415587e-13,3.492464673937385e-14,b_swift,21049
3112.5,2.8508546137818643e-13,1.1448942283869224e-13,u_swift,21049
2998.0,2.999387325208131e-13,1.7494502598259122e-13,uvw1_swift,21049
9122.5,1.6902427366396752e-13,1.1876230930409646e-13,uvm2_swift,21049
8061.5,2.2519780576299927e-13,1.6938237480753678e-13,uvw2_swift,21049
3678.0,6.968211693668893e-14,1.4732765905974102e-14,g',21050
3678.0,4.747926619693914e-14,4.436543147767604e-15,r',21050
3678.0,3.8940236923084425e-14,5.903251440971116e-15,i',21050
3678.0,2.817093230663061e-14,7.098858688122734e-15,z',21050
3678.0,1.0093634570417523e-14,4.73285415417138e-15,J,21050
3678.0,3.029994498495588e-15,2.199090037545464e-15,H,21050
3678.0,2.401305833166057e-15,1.9767077405342014e-15,K,21050
91692.0,1.8907996541140115e-14,2.99975128771127e-16,r,21051
48600.0,1.0584905780644691e-14,1.949811700900717e-15,R,21942
162.2,2.831832696175945e-12,1.2198922949969287e-14,r,nissim
279.9,3.860873672632865e-12,1.2398394064637888e-14,r,nissim
372.5,4.024474609736795e-12,1.4960792296218077e-14,r,nissim
575.9,4.711534675972177e-12,3.8536908427245035e-14,r,nissim
670.4,5.018177187223516e-12,2.4447937017371943e-14,r,nissim
770.1,4.549914040352293e-12,1.753502046609332e-14,r,nissim
965.0,4.88156629596534e-12,1.8616472509962882e-14,r,nissim
1068.4,5.315008847385018e-12,2.3390547908782983e-14,r,nissim
1256.1,5.220210210594021e-12,2.7264295980008995e-14,r,nissim
1354.75,4.659820544481455e-12,1.7571028705323693e-14,r,nissim
1549.1,4.383655248023305e-12,1.5232450678712468e-14,r,nissim
1651.8,4.597379889991596e-12,2.2254134727357463e-14,r,nissim
1836.6,4.276897004605622e-12,2.228765381319169e-14,r,nissim
1934.3,3.064364283375829e-12,4.8156899099647695e-14,r,nissim
2028.0,3.399303894190555e-12,4.6027949596402703e-14,r,nissim
2203.7,3.736112902343755e-12,2.2567386651562848e-14,r,nissim
2322.6,3.610515317272824e-12,1.780296019024009e-14,r,nissim
2419.5,3.4721205225854257e-12,2.0671823679915616e-14,r,nissim
2529.4,3.1466177761504666e-12,1.2704607874897988e-14,r,nissim
2639.4,3.3805984794303518e-12,1.6542353885633976e-14,r,nissim
2753.3,3.0414843895815e-12,1.3974248423761126e-14,r,nissim
2851.2,2.9709517029661337e-12,1.2669353600307707e-14,r,nissim
3027.2,2.8623398160787666e-12,1.2388652345596762e-14,r,nissim
3131.8,3.073095040893767e-12,1.6008919741011728e-14,r,nissim
3245.6,3.007014981137217e-12,1.4961646066311926e-14,r,nissim
3418.0,2.4919813732439307e-12,2.781864527430405e-14,r,nissim
3521.4,2.582345763809471e-12,1.0909397792874824e-14,r,nissim
3624.95,2.755182630050218e-12,1.3265428059803663e-14,r,nissim
3718.1,2.672575555119437e-12,1.2970320244507614e-14,r,nissim
3835.7,2.3668394085298797e-12,1.0388809689692832e-14,r,nissim
4022.9,1.867798368814259e-12,3.0416368499896014e-14,r,nissim
4193.6,2.1863454940550627e-12,1.3905990544807396e-14,r,nissim
5054.9,2.065227939533315e-12,1.5677218974600305e-14,r,nissim
5154.6,1.974214747494956e-12,1.3829081356763846e-14,r,nissim
5321.8,1.7044363660659072e-12,1.2488955699107066e-14,r,nissim
5418.5,1.9875624890863146e-12,1.0830520766147863e-14,r,nissim
5603.3,1.8829673596330826e-12,1.3138630120497194e-14,r,nissim
5718.9,1.733612348464384e-12,1.4892580874314906e-14,r,nissim
5824.4,1.6695629240212574e-12,1.006361557016571e-14,r,nissim
5929.4,1.8164321988597122e-12,1.203681340412674e-14,r,nissim
6096.0,1.7807230970122306e-12,1.2903903395481192e-14,r,nissim
6196.2,1.6420288821451073e-12,1.2992297986483955e-14,r,nissim
6319.1,1.3195492123370352e-12,1.3047071056586711e-14,r,nissim
6425.6,1.721172473264232e-12,1.2122185937170352e-14,r,nissim
6544.3,1.6390220332138988e-12,1.3029706624117246e-14,r,nissim
6642.6,1.378162383424877e-12,3.0309962109027954e-14,r,nissim
6734.1,1.148501566236492e-12,1.1175220959444472e-14,r,nissim
6831.2,1.573811780372155e-12,1.5163980372283058e-14,r,nissim
6967.6,1.6285983549980577e-12,1.6999644587471637e-14,r,nissim
7162.1,1.3282823192288853e-12,1.3359361536546751e-14,r,nissim
7257.8,1.112455869530569e-12,1.1336209607222482e-14,r,nissim
7355.9,1.5121552854289829e-12,1.3779642066664222e-14,r,nissim
7449.3,1.5057330803731484e-12,1.574333161451836e-14,r,nissim
7544.9,1.3111295084532721e-12,1.1567125201779156e-14,r,nissim
7649.5,1.2931186989014394e-12,1.2030506667614715e-14,r,nissim
7847.7,1.3350526457939956e-12,1.2962340941141768e-14,r,nissim
7939.8,1.43462234787537e-12,1.679309163419143e-14,r,nissim
8038.8,1.1675889919208424e-12,1.324691875034227e-14,r,nissim
8145.1,1.1892051787113465e-12,1.0968153357836796e-14,r,nissim
8343.4,1.3703048403287213e-12,1.2637201242288062e-14,r,nissim
8440.0,1.2655100306139649e-12,1.2647002067468348e-14,r,nissim
8548.6,1.1490602252351845e-12,1.08613875974072e-14,r,nissim
8643.5,8.867018034853985e-13,1.3076462485945648e-14,r,nissim
8750.2,1.2487571612433957e-12,1.073199357187645e-14,r,nissim
4456.200000000001,3.2048343866477e-12,6.388019597258393e-15,r,nissim
162.2,2.881804405275345e-12,3.144170280933852e-14,i,nissim
279.9,4.220797347188615e-12,4.37556135690164e-14,i,nissim
372.5,4.484723795171178e-12,4.647924477903896e-14,i,nissim
575.9,5.116810118772472e-12,5.409760906669626e-14,i,nissim
670.4,5.072192188921504e-12,5.1351761446619946e-14,i,nissim
771.0,5.149464884265552e-12,5.49093913184137e-14,i,nissim
965.0,5.3582540502023555e-12,5.3394470551337824e-14,i,nissim
1068.5,5.426178808129232e-12,5.4633176259882954e-14,i,nissim
1256.1,5.237163119818493e-12,5.255399491718995e-14,i,nissim
1355.8,5.150797792656812e-12,5.896340695199658e-14,i,nissim
1549.1,4.818187547995564e-12,4.9510018859521876e-14,i,nissim
1651.8,4.572765188260531e-12,4.658943804365958e-14,i,nissim
1836.6,4.277272316608795e-12,4.3543414060644793e-14,i,nissim
1934.3,4.0660629770660426e-12,4.207671021263778e-14,i,nissim
2028.0,4.0682506350874556e-12,4.619194118168316e-14,i,nissim
2203.7,3.8280544004862935e-12,4.0546970461423743e-14,i,nissim
2322.6,3.6247369996463763e-12,3.8003046857345236e-14,i,nissim
2419.5,3.492606845683043e-12,3.7214323377638896e-14,i,nissim
2529.4,3.4104375462512893e-12,3.6743885231948536e-14,i,nissim
2639.4,3.3846744333428504e-12,3.6323731462712966e-14,i,nissim
2753.3,3.3275064111482485e-12,3.6979438859122655e-14,i,nissim
2851.2,3.2248543227525454e-12,3.8623297055585724e-14,i,nissim
3027.2,3.086143392103584e-12,3.3309865794494885e-14,i,nissim
3131.9,3.0061822135009807e-12,3.2960200374619096e-14,i,nissim
3245.7,2.949258915237124e-12,3.300492399740211e-14,i,nissim
3418.0,2.87868205756646e-12,3.3680144164705304e-14,i,nissim
3521.4,2.7598895426131216e-12,3.0757074456138443e-14,i,nissim
3625.0,2.6937748936047207e-12,3.089698382752125e-14,i,nissim
3719.0,2.652697333950194e-12,2.996881792626827e-14,i,nissim
3834.8,2.5207890340979944e-12,3.0424221352972166e-14,i,nissim
4022.9,2.7126770984406374e-12,4.305814082011014e-14,i,nissim
155.8,3.039478282820028e-12,6.497899662093898e-14,Z,nissim
569.45,5.055976476582106e-12,9.749077402533639e-14,Z,nissim
663.95,4.999638971676506e-12,9.670662358857218e-14,Z,nissim
1062.05,5.3816747219091394e-12,1.0349947852236976e-13,Z,nissim
1249.65,5.076806896097546e-12,9.84082866452466e-14,Z,nissim
1645.35,4.393836018652773e-12,8.693073891781893e-14,Z,nissim
1830.15,4.110700583761212e-12,8.126225945085713e-14,Z,nissim
2197.25,3.664016702001431e-12,7.474259809248228e-14,Z,nissim
2316.15,3.543374412271302e-12,7.250654863571955e-14,Z,nissim
2632.95,3.284416647044475e-12,6.831904075432734e-14,Z,nissim
2746.9,3.191577867163216e-12,6.668900208801882e-14,Z,nissim
3125.45,2.951471844823939e-12,6.415533387021718e-14,Z,nissim
3239.25,2.837413591259916e-12,6.178607964152212e-14,Z,nissim
3618.85,2.544517515165364e-12,5.947096896756805e-14,Z,nissim
3712.55,2.551934038382622e-12,5.767494534770897e-14,Z,nissim
4187.15,2.3000254665671304e-12,5.94603263423312e-14,Z,nissim
273.45,2.601330008062051e-12,6.6536646383446e-14,Y,nissim
366.05,2.797740636060308e-12,7.131084336247258e-14,Y,nissim
764.55,2.9816416807482768e-12,7.570211235516856e-14,Y,nissim
958.55,3.1355653086731457e-12,7.936693438091256e-14,Y,nissim
1348.35,2.8923593608776783e-12,7.429407672174597e-14,Y,nissim
1542.75,2.6914347216010138e-12,6.910846774990758e-14,Y,nissim
1927.85,2.2743633631032682e-12,5.868838586859955e-14,Y,nissim
2021.55,2.189363385983603e-12,5.6530656833472197e-14,Y,nissim
2413.1,1.9920922726683866e-12,5.32539254699682e-14,Y,nissim
2522.95,1.9450673814463296e-12,5.134492604421995e-14,Y,nissim
2843.8,1.8149365671344349e-12,4.896037302229133e-14,Y,nissim
3020.75,1.6715426061199822e-12,4.528660696127409e-14,Y,nissim
3410.55,1.5504688695066068e-12,4.341709246592352e-14,Y,nissim
3514.95,1.4750456149953494e-12,4.130000487573285e-14,Y,nissim
3828.35,1.436777276823827e-12,4.155508948114058e-14,Y,nissim
4015.95,1.323875212775362e-12,4.4259451642050966e-14,Y,nissim
155.8,1.4181506344868998e-12,4.89898737962838e-14,J,nissim
569.45,2.3733946748262797e-12,7.942126871423672e-14,J,nissim
663.95,2.185578267652544e-12,7.28855906134849e-14,J,nissim
1062.05,2.1903078698895253e-12,7.413682211920437e-14,J,nissim
1249.65,2.17454882655162e-12,7.25246155215673e-14,J,nissim
1646.35,1.9991287439943298e-12,6.824271754048689e-14,J,nissim
1830.15,1.803122213156625e-12,6.086125004407979e-14,J,nissim
2197.25,1.5423309142438612e-12,5.26712072812968e-14,J,nissim
2316.25,1.5380553461151317e-12,5.2825286839905245e-14,J,nissim
2632.95,1.387926166606876e-12,4.7757183381612995e-14,J,nissim
2746.9,1.3351718384855553e-12,4.6583798206883183e-14,J,nissim
3125.45,1.221645398803214e-12,4.347650495073292e-14,J,nissim
3239.25,1.1492411382420546e-12,4.0842959656353967e-14,J,nissim
3618.85,1.11425133631625e-12,4.084925022954509e-14,J,nissim
3712.55,1.067099124540593e-12,3.815457667069736e-14,J,nissim
4187.45,9.123350578524545e-13,4.2043398355154536e-14,J,nissim
273.45,1.2566748146755313e-12,6.101650485653925e-14,H,nissim
366.05,1.2374125357234694e-12,5.959942265353487e-14,H,nissim
763.6500000000001,1.348790540258017e-12,6.471028353337379e-14,H,nissim
958.55,1.5615968035710985e-12,7.485964048984056e-14,H,nissim
1349.35,1.1822815474866177e-12,5.743458974057208e-14,H,nissim
1542.75,1.2178699405891546e-12,5.857196169841058e-14,H,nissim
1927.95,1.0446896964345429e-12,5.0825994006639954e-14,H,nissim
2021.55,9.711057181197377e-13,4.7397434962993815e-14,H,nissim
2413.1,8.756918572339642e-13,4.3123650401780114e-14,H,nissim
2522.95,8.663474698140955e-13,4.2653299240721283e-14,H,nissim
2844.8,7.502771350272958e-13,3.8252838159173584e-14,H,nissim
3020.75,7.285807817142519e-13,3.709332747675929e-14,H,nissim
3410.55,6.867997230598523e-13,3.522308085335053e-14,H,nissim
3514.95,6.947736057524091e-13,3.610614389148311e-14,H,nissim
3829.25,6.522944920430119e-13,3.5509177350800514e-14,H,nissim
4016.45,6.068063423158735e-13,3.606574906503487e-14,H,nissim
