time_sec,flux,flux_err,band,source
7605.5,3.750601757123398e-13,1.1365546774117108e-14,r,nissim
7796.5,5.294363463471909e-13,1.3536236174799875e-14,r,nissim
7887.6,4.991310102385862e-13,1.8151729764678246e-14,r,nissim
8236.2,6.722161663471976e-13,1.9604176762293684e-14,r,nissim
8325.7,6.538885802480529e-13,2.0459951129218504e-14,r,nissim
8615.1,7.107252627874452e-13,2.1839790105095582e-14,r,nissim
8731.2,6.661115325228059e-13,2.1173713514339936e-14,r,nissim
8925.4,2.301641887952278e-13,7.814853344150097e-15,r,nissim
9096.8,4.551378490668206e-13,1.6543891318475837e-14,r,nissim
9276.9,5.246496080491467e-13,2.2734530578073747e-14,r,nissim
9576.6,6.525956171823622e-13,2.1209696523168545e-14,r,nissim
9669.4,5.940143720221849e-13,2.02638478592663e-14,r,nissim
9839.0,2.2212454578984172e-13,8.830681245498091e-15,r,nissim
5204.95,1.966946523872206e-12,5.522537067010307e-15,r,nissim
2700.0,1.800311044652834e-13,1.6581477496680615e-14,R,15987
3036.0,1.928615705861327e-13,1.957787201195156e-14,r',15992
19368.0,2.9466997137076425e-14,8.958216609001122e-15,r,15990
113130.0,1.6343154295879722e-14,1.6590796939101273e-15,r,15999
36459.1,3.112980563272063e-14,2.350028787405641e-15,r,nissim
50345.0,2.4292686320657335e-14,2.908761830221347e-15,r,15928
135881.0,1.2250783879251075e-14,1.1603494513842429e-17,r,15937
2078.78,8.038807970079979e-14,1.258682679019656e-14,R,15917
17892.0,7.759495346149241e-15,2.144027797583989e-15,R,15899
18000.0,2.1934968350366298e-13,2.0203906334600924e-14,r',15829
449280.0,3.204766129093203e-14,8.855096058458688e-15,R,15862
900.0,5.4307156147404465e-14,1.4049961633003979e-16,r',15729
3006.0,2.79859662323563e-14,2.5786332821209232e-15,r,15732
75312.0,5.543028679619589e-13,1.0210636166184424e-14,R,15646
81180.0,4.917531218023363e-13,9.058427261562758e-15,R,15646
107028.0,3.529775835445875e-13,3.2510436881233105e-14,R,15647
83376.0,4.789679696803003e-13,8.881765140978342e-15,r,15650
162950.0,2.0337917042989998e-13,5.6362639087412406e-15,r,15650
306628.0,1.0758386083365368e-13,5.9453038608556055e-15,R,15711
391571.0,1.0179984708400917e-13,7.500889931670811e-15,R,15711
475253.0,6.914282593933304e-14,8.278776495360294e-15,R,15711
855.0,3.06e-13,5.15e-14,R,Tarot
1832.0,2.79e-13,4.69e-14,R,Tarot
29268.0,4.4082772679367063e-13,1.2526077089801753e-15,r,15470
22700.0,1.0054681709489628e-12,1.852140817525657e-13,R,15473
52506.0,1.7388771579100925e-13,3.2410148855502586e-15,r,15475
225072.0,1.7549667901535816e-14,1.940301895639004e-15,r,15482
107620.0,5.6802614676596587e-14,6.278056982275972e-15,R,15484
4680.0,1.4688534001692237e-14,1.3528639772093088e-15,R,15447
4644.0,1.3160271248682712e-13,1.4545269310547974e-14,R,15445
16128.0,9.021210997895473e-14,8.30884238580322e-16,R,15445
823.2,4.683927565994917e-12,3.451245372839609e-13,R,Li_Liang
853.8,4.556277536193948e-12,2.937540685627471e-13,R,Li_Liang
883.8,4.432106324090019e-12,3.26569662477258e-13,R,Li_Liang
916.8,4.391472529069643e-12,2.831286970884014e-13,R,Li_Liang
946.8,4.155374500122727e-12,3.061793081532856e-13,R,Li_Liang
978.0,4.232628679964691e-12,2.7288765567464143e-13,R,Li_Liang
1126.8,3.5859990515438108e-12,2.3119790286811586e-13,R,Li_Liang
1270.2,3.181340617739508e-12,2.0510860950001689e-13,R,Li_Liang
1426.2,2.8748167749516897e-12,1.8534628703060347e-13,R,Li_Liang
1588.8,2.550410985405976e-12,1.6443107284811354e-13,R,Li_Liang
1750.2,2.28354813400313e-12,1.6825804455967922e-13,R,Li_Liang
1890.0,2.140967971427821e-12,1.3803330619644728e-13,R,Li_Liang
2053.2,1.916947285786664e-12,1.2359015884061754e-13,R,Li_Liang
2215.8,1.7482767031113284e-12,1.1271556450036181e-13,R,Li_Liang
2379.0,1.5087252903458409e-12,9.727111416325649e-14,R,Li_Liang
2542.2,1.4145235111164765e-12,9.119770101081909e-14,R,Li_Liang
2701.8,1.338474711844032e-12,9.862246140293021e-14,R,Li_Liang
2926.2,1.2207034454055325e-12,7.870165957800301e-14,R,Li_Liang
3121.2,1.243398016858064e-12,8.016483267172066e-14,R,Li_Liang
3331.2,1.1132947738489529e-12,7.177676661043772e-14,R,Li_Liang
3553.8,1.073025814884503e-12,6.918053088102367e-14,R,Li_Liang
3949.2,1.043782882469917e-12,7.690876497592276e-14,R,Li_Liang
4168.2,9.345664158473565e-13,6.886139832137588e-14,R,Li_Liang
4380.0,1.082954400506972e-12,7.979502908798899e-14,R,Li_Liang
4572.0,1.0534408865702033e-12,7.76203930165434e-14,R,Li_Liang
4957.8,9.786111740833765e-13,6.309339403588996e-14,R,Li_Liang
5179.8,9.786111740833765e-13,7.210673604101707e-14,R,Li_Liang
5623.8,8.843214724392075e-13,6.515921407529805e-14,R,Li_Liang
5815.8,8.681807865355923e-13,6.396992438722241e-14,R,Li_Liang
6042.0,8.681807865355923e-13,6.396992438722241e-14,R,Li_Liang
6250.8,7.4235249133263e-13,5.4698552969264166e-14,R,Li_Liang
6454.2,7.355465627830989e-13,5.419707362135591e-14,R,Li_Liang
6883.8,7.221213250077287e-13,5.3207865545468937e-14,R,Li_Liang
7090.2,6.289413816125735e-13,4.634211358938212e-14,R,Li_Liang
7314.0,7.221213250077287e-13,5.3207865545468937e-14,R,Li_Liang
122095.0,2.963525140443843e-14,2.74591294814504e-15,r',15328
107124.0,3.5169136398080336e-14,2.9152774513329868e-15,R,15341
1548.0,6.843289611806413e-14,6.302902658874583e-15,R,15304
3960.0,3.937902145397897e-14,3.626941911064988e-15,R,15305
9900.0,1.3963706234459976e-14,1.2866121501685242e-15,r',15309
18892.8,1.0202755518721552e-13,1.3619106386895983e-14,r,nissim
20101.7,1.458087602499707e-13,1.3292905932444096e-14,r,nissim
20202.3,1.504790418853215e-13,1.227649580193955e-14,r,nissim
20295.3,1.4806868429360118e-13,1.2168902544454812e-14,r,nissim
20398.4,1.612400103491023e-13,1.3836624366385538e-14,r,nissim
20491.7,1.617591355489566e-13,1.3641164947668096e-14,r,nissim
20595.4,1.5477956342932537e-13,1.2314585786036376e-14,r,nissim
20701.9,1.7921601546147362e-13,1.221837414762266e-14,r,nissim
20808.0,1.6015496886720834e-13,1.39811404609605e-14,r,nissim
20904.3,1.7754237180201714e-13,1.3573286109308612e-14,r,nissim
21024.5,1.5044522818303146e-13,1.3128931142683512e-14,r,nissim
21127.3,1.624495143558229e-13,1.2938737371790002e-14,r,nissim
21230.8,1.4980324372836916e-13,1.3388305068580402e-14,r,nissim
21333.1,1.7402835592579087e-13,1.4095134727571654e-14,r,nissim
21459.7,1.8650188144233018e-13,1.3482035399979296e-14,r,nissim
21553.0,1.4518081075033176e-13,1.2812057352279052e-14,r,nissim
21653.8,1.5086038696011225e-13,1.5281132737012742e-14,r,nissim
20877.75,1.597827963142553e-13,3.4325968115149667e-15,r,nissim
9288.0,2.147497077672759e-13,2.3737647946386484e-14,r',14960
3078.0,4.8009412594977664e-14,3.1005491961277946e-15,r',14880
4248.0,1.9967753223361605e-13,4.2266579402477213e-16,r',14846
10920.0,9.94221769132959e-14,1.6482817618097173e-14,R,14854
3717.0,2.0206135829227907e-13,5.95537243486631e-14,R,14891
4034.0,1.463805140885235e-13,5.932143177752687e-14,R,14891
4351.0,1.463805140885235e-13,5.797321741894672e-14,R,14891
59270.4,2.867366903273726e-14,1.3204712575245165e-15,R,14907
21081.6,5.6826457988457743e-14,1.059162778669444e-15,r,arXiv1308.2984
25056.0,4.949377585411549e-14,9.224922160577955e-16,r,arXiv1308.2984
53136.0,1.2093460409013344e-14,3.3591692942687594e-16,r,arXiv1308.2984
75654.0,2.287833310653015e-13,4.457735297486623e-15,r',14679
73440.0,2.4627729735015457e-13,1.563916404670797e-15,r',14680
161370.0,8.383480895542121e-14,3.1341341229473444e-15,r',14684
7828.75,1.0690383518194932e-14,7.223032896416183e-16,r,nissim
9434.88,1.1023115485389102e-11,3.461760349209781e-13,r,arXiv1307.4597
9520.416,1.0871872670982986e-11,3.5141199302299024e-13,r,arXiv1307.4598
10005.984,1.0851864375405837e-11,3.208685412370028e-13,r,arXiv1307.4603
10262.592,1.027789927912565e-11,3.4165452976885113e-13,r,arXiv1307.4606
10490.688,1.0211848365439884e-11,3.488410976855889e-13,r,arXiv1307.4608
10747.296,1.007173655320996e-11,1.7785803484061361e-13,r,arXiv1307.4611
11004.768,9.906137627105185e-12,3.3839788841351763e-13,r,arXiv1307.4614
11261.376,9.46028798999344e-12,3.4924904167376743e-13,r,arXiv1307.4617
11518.848,9.408152694375624e-12,2.43647013872672e-13,r,arXiv1307.4620
11776.32,9.486463878387288e-12,3.676558247908045e-13,r,arXiv1307.4623
157799.232,5.658539571936544e-13,1.9329812634626375e-14,r,arXiv1307.4625
159159.168,5.539931022699672e-13,1.0288898394544638e-14,r,arXiv1307.4628
160792.992,5.514477351749041e-13,1.0745577435730656e-14,r,arXiv1307.4631
162146.016,5.453864670757197e-13,1.2624215979468824e-14,r,arXiv1307.4634
163481.76,5.354320422025243e-13,1.1413116074485631e-14,r,arXiv1307.4637
164802.816,5.246918971237259e-13,1.022420993107382e-14,r,arXiv1307.4640
166114.368,5.237262685809457e-13,1.116359915626915e-14,r,arXiv1307.4643
167425.056,5.141671868848752e-13,1.1430595976002818e-14,r,arXiv1307.4646
168664.032,5.189247172894907e-13,1.201169831600865e-14,r,arXiv1307.4649
168979.392,5.024633128180425e-13,1.6702719320825206e-14,r,arXiv1307.4650
170199.36,4.910258514505533e-13,1.1365915317722276e-14,r,arXiv1307.4653
171533.376,4.996942561700226e-13,1.2482562421825748e-14,r,arXiv1307.4656
172844.928,4.860762004266848e-13,1.2588126340608443e-14,r,arXiv1307.4659
173573.28,5.006155753120405e-13,1.2505577342567095e-14,r,arXiv1307.4661
175321.152,4.896709695840503e-13,1.4928217773175604e-14,r,arXiv1307.4665
177088.032,4.785246974990548e-13,1.4149045391719392e-14,r,arXiv1307.4669
178930.944,4.76764990852696e-13,1.3659353136487562e-14,r,arXiv1307.4674
180678.816,4.689260476801409e-13,1.6880536063285768e-14,r,arXiv1307.4678
182427.552,4.860762004266848e-13,1.8838288815519517e-14,r,arXiv1307.4682
244029.024,3.301447210585634e-13,8.247147206446106e-15,r,arXiv1307.4683
245631.744,3.301447210585634e-13,9.155671588720784e-15,r,arXiv1307.4687
247997.376,3.2471650011795165e-13,7.516305367029032e-15,r,arXiv1307.4689
252628.416,3.12395203694356e-13,6.9449460201956084e-15,r,arXiv1307.4694
254758.176,3.132595771674812e-13,6.390694849338706e-15,r,arXiv1307.4699
256519.008,3.044418535325343e-13,7.605079293213161e-15,r,arXiv1307.4703
258266.88,3.1412634229544697e-13,8.711445145030904e-15,r,arXiv1307.4707
260015.616,3.010955641615425e-13,7.521487646042644e-15,r,arXiv1307.4711
261764.352,3.0416158131302263e-13,1.2347322975859498e-14,r,arXiv1307.4715
263529.504,2.9532781849276644e-13,8.190118892294718e-15,r,arXiv1307.4720
265278.24,3.15576283612402e-13,1.1360206716156902e-14,r,arXiv1307.4724
330839.424,2.427193259588188e-13,9.183665091033827e-15,r,arXiv1307.4725
332588.16,2.2945860945927106e-13,6.363414398017781e-15,r,arXiv1307.4729
334336.896,2.3458722472833193e-13,8.444739051292487e-15,r,arXiv1307.4733
336085.632,2.305177422781076e-13,8.51011096750823e-15,r,arXiv1307.4737
337834.368,2.2547809523762597e-13,7.49526829456737e-15,r,arXiv1307.4741
339528.672,2.2693650253801038e-13,1.0255883411401896e-14,r,arXiv1307.4745
339844.032,2.2444211749363653e-13,9.317516510685508e-15,r,arXiv1307.4746
341485.632,2.1994006921546758e-13,7.109132015030643e-15,r,arXiv1307.4750
343235.232,2.1994006921546758e-13,7.109132015030643e-15,r,arXiv1307.4754
345002.112,2.261019757645655e-13,8.139284594566471e-15,r,arXiv1307.4758
346749.984,2.352363095151386e-13,8.6843081047782e-15,r,arXiv1307.4762
348517.728,2.189295363897463e-13,6.6743343984281786e-15,r,arXiv1307.4766
350362.368,2.2924736756525184e-13,8.673932487261466e-15,r,arXiv1307.4770
422551.296,1.764836013209624e-13,7.002020028457435e-15,r,arXiv1307.4774
424662.048,1.8209765679329483e-13,4.548872314868259e-15,r,arXiv1307.4777
432560.736,1.7632112875000846e-13,6.185222379969365e-15,r,arXiv1307.4781
514616.544,1.500736196179107e-13,4.7129952194031304e-15,r,arXiv1307.4786
601128.864,1.3979909416651245e-13,4.2619461880354804e-15,r,arXiv1307.4788
688087.872,1.284412008733248e-13,4.623663654599993e-15,r,arXiv1307.4792
1120000.0,9.698495249146235e-14,4.026244745052678e-15,r,arXiv1307.4794
1200000.0,9.933547147112997e-14,2.299346467098536e-15,r,arXiv1307.4797
1280000.0,9.725330238683405e-14,2.8755911599915797e-15,r,arXiv1307.4799
1370000.0,9.321898232016345e-14,3.0987545903286644e-15,r,arXiv1307.4802
1470000.0,8.423728431454412e-14,3.1098197910226214e-15,r,arXiv1307.4806
1550000.0,9.026187636382289e-14,3.2492732417770558e-15,r,arXiv1307.4808
1640000.0,8.23198096244093e-14,2.7364478950489888e-15,r,arXiv1307.4811
1730000.0,8.239566389783074e-14,3.0418319912490504e-15,r,arXiv1307.4814
20382.624,5.747835857722641e-12,3.020620747088316e-13,r,arXiv1307.4825
21472.128,5.555259585245884e-12,2.2551363659297707e-13,r,arXiv1307.4829
22292.064,5.463920319500615e-12,1.214699560967277e-13,r,arXiv1307.4833
112205.952,8.369593345633076e-13,1.1731630153363182e-14,r,arXiv1307.4837
112821.12,8.525195703376896e-13,1.6612299723443262e-14,r,arXiv1307.4838
192490.56,4.356165361804175e-13,1.1281350513939472e-14,r,arXiv1307.4839
193104.864,4.2570069321934777e-13,1.0634173618191343e-14,r,arXiv1307.4840
193719.168,4.2218651493880405e-13,1.2095675663387467e-14,r,arXiv1307.4841
288420.48,2.703362949780881e-13,8.489791004619877e-15,r,arXiv1307.4842
289335.456,2.65646658492785e-13,8.342515058372664e-15,r,arXiv1307.4843
73333.728,1.3680787578905597e-12,5.04018840633698e-14,R,arXiv1307.4845
74386.08,1.3807374347812514e-12,3.815118521599377e-14,R,arXiv1307.4848
75724.416,1.4863158176985132e-12,4.106842374376622e-14,R,arXiv1307.4849
77354.784,1.500068528633647e-12,6.908070865002696e-14,R,arXiv1307.4853
162145.152,5.059540768267127e-13,2.3300046300815055e-14,R,arXiv1307.4856
246967.488,2.7296759895284723e-13,2.5141244968768123e-14,R,arXiv1307.4860
426578.4,1.6147715891350146e-13,1.4872595958930362e-14,R,arXiv1307.4864
427237.632,1.706518888778647e-13,3.1435239633715808e-15,R,arXiv1307.4865
1290000.0,6.311187743976489e-14,1.2206919327428268e-14,R,arXiv1307.4867
83061.504,1.2003588524751028e-12,2.985042671948819e-14,R,arXiv1307.4872
85775.328,1.1860721261257698e-12,3.277238396199541e-14,R,arXiv1307.4876
89582.112,1.1233396795601938e-12,3.103902240628812e-14,R,arXiv1307.4880
93718.08,1.016976926623255e-12,4.3086836765373554e-14,R,arXiv1307.4883
94104.288,1.076740626369065e-12,4.0660305410895086e-14,R,arXiv1307.4885
333464.256,2.6798537878306066e-13,2.468236553304953e-14,R,arXiv1307.4886
56722.464,1.996661102426123e-12,9.023459535838069e-14,r,arXiv1307.4888
58586.112,1.9929865022248787e-12,5.70992143979668e-14,r,arXiv1307.4894
61312.896,1.894542522707234e-12,8.387708499121087e-14,r,arXiv1307.4900
63248.256,1.8042817544091577e-12,6.660935420817977e-14,r,arXiv1307.4906
64811.232,1.6792074693887973e-12,7.125496066040724e-14,r,arXiv1307.4913
66383.712,1.7151588848479137e-12,5.3863801282236024e-14,r,arXiv1307.4919
67947.552,1.7167393322712706e-12,5.864454814432002e-14,r,arXiv1307.4923
69486.336,1.6021543651895205e-12,7.535313531097433e-14,r,arXiv1307.4929
71027.712,1.6080678062747629e-12,1.6000251497454734e-13,r,arXiv1307.4935
149419.296,6.113703285101315e-13,2.1446445273790856e-14,r,arXiv1307.4941
1450000.0,8.08173037685607e-14,2.463814245559181e-15,r,arXiv1307.4951
1620000.0,8.13400354587022e-14,3.0028609555766497e-15,r,arXiv1307.4957
37097.568,3.2367644810051226e-12,1.4905851286990008e-13,R,arXiv1307.4966
37418.976,3.1806149772705653e-12,8.202473029202816e-14,R,arXiv1307.4967
37575.36,3.148553662917619e-12,7.82979774702398e-14,R,arXiv1307.4968
37746.432,3.154358858241568e-12,7.844234059736012e-14,R,arXiv1307.4969
37952.928,3.12543952240122e-12,9.211635780269413e-14,R,arXiv1307.4970
38128.32,3.040262618498587e-12,7.56050045487324e-14,R,arXiv1307.4971
38272.608,3.054295833136832e-12,7.595398139372674e-14,R,arXiv1307.4972
39019.968,3.0235078441683685e-12,6.404933363290038e-14,R,arXiv1307.4973
39417.408,3.071221219165063e-12,5.940268485090638e-14,R,arXiv1307.4974
39771.648,3.0740512215078536e-12,6.795133937034357e-14,R,arXiv1307.4975
40068.864,2.973795498197205e-12,6.573520496411218e-14,R,arXiv1307.4976
40239.936,2.935696125590136e-12,7.570852952705531e-14,R,arXiv1307.4977
40411.872,3.0179434634534056e-12,8.338885956535959e-14,R,arXiv1307.4978
40582.944,3.0123893232717425e-12,7.491185370064729e-14,R,arXiv1307.4979
40751.424,3.0040772727821518e-12,8.023886513952053e-14,R,arXiv1307.4980
41054.688,2.8900882191187592e-12,7.18704797484301e-14,R,arXiv1307.4981
41255.136,2.943818970711022e-12,7.320665172706856e-14,R,arXiv1307.4982
42679.872,2.7676495651549444e-12,6.117838686102938e-14,R,arXiv1307.4983
42880.32,2.760012822206308e-12,8.388816982767762e-14,R,arXiv1307.4984
42880.32,2.760012822206308e-12,8.388816982767762e-14,R,arXiv1307.4985
43290.72,2.7523971512328217e-12,7.098144088479329e-14,R,arXiv1307.4986
43492.032,2.7196379935665418e-12,6.262197902326557e-14,R,arXiv1307.4987
43693.344,2.7753074383832653e-12,7.157227320428413e-14,R,arXiv1307.4988
43892.928,2.734708872555655e-12,6.296899883625206e-14,R,arXiv1307.4989
44102.016,2.6406515650754258e-12,7.053176918259523e-14,R,arXiv1307.4990
44301.6,2.630940943797012e-12,7.26955847728162e-14,R,arXiv1307.4991
44501.184,2.635791782531131e-12,7.040196445363168e-14,R,arXiv1307.4992
44703.36,2.645520307920207e-12,7.0661813241069e-14,R,arXiv1307.4993
44902.944,2.626099032413157e-12,6.288689144151046e-14,R,arXiv1307.4994
45113.76,2.6724592987394827e-12,6.64585013834372e-14,R,arXiv1307.4995
45315.936,2.566321720390178e-12,6.854641999148817e-14,R,arXiv1307.4996
45514.656,2.578167323238388e-12,6.648823603221042e-14,R,arXiv1307.4997
45715.968,2.5357772410722065e-12,6.305950304402146e-14,R,arXiv1307.4998
45913.824,2.5805429969669278e-12,6.179596630112076e-14,R,arXiv1307.4999
46161.792,2.5948430807742066e-12,6.930822515881342e-14,R,arXiv1307.5000
46363.968,2.5948430807742066e-12,6.930822515881342e-14,R,arXiv1307.5001
46565.28,2.4872022371862984e-12,6.185154378175139e-14,R,arXiv1307.5002
46765.728,2.512529095586393e-12,6.479549486156365e-14,R,arXiv1307.5003
46966.176,2.5287803007048708e-12,6.754368915677643e-14,R,arXiv1307.5004
47183.904,2.552178816740259e-12,6.816866321774311e-14,R,arXiv1307.5005
47386.944,2.5404526202330547e-12,7.253514332679807e-14,R,arXiv1307.5006
47588.256,2.3818318571258165e-12,7.019994276142373e-14,R,arXiv1307.5007
47787.84,2.459864017052539e-12,6.796855459749152e-14,R,arXiv1307.5008
47988.288,2.457599441601584e-12,6.564244932987465e-14,R,arXiv1307.5009
48189.6,2.3994466584481466e-12,6.629916128612495e-14,R,arXiv1307.5010
48388.32,2.5404526202330547e-12,8.423435999241066e-14,R,arXiv1307.5011
48587.04,2.4283489798533757e-12,6.262457780989401e-14,R,arXiv1307.5012
48785.76,2.419419071194836e-12,6.907938675928024e-14,R,arXiv1307.5013
48987.936,2.373073008582796e-12,6.557043040979132e-14,R,arXiv1307.5014
49400.064,2.4171917297661047e-12,8.01473708716981e-14,R,arXiv1307.5015
49601.376,2.3950307827828598e-12,6.617714613237208e-14,R,arXiv1307.5016
49802.688,2.2475589926743318e-12,6.624250665160487e-14,R,arXiv1307.5017
49999.68,2.312656330049871e-12,7.02911614784432e-14,R,arXiv1307.5018
50200.128,2.3687056702576696e-12,7.41763905779506e-14,R,arXiv1307.5019
50398.848,2.329759544812406e-12,7.081099869552244e-14,R,arXiv1307.5020
50597.568,2.329759544812406e-12,7.081099869552244e-14,R,arXiv1307.5021
50796.288,2.3340550756063487e-12,7.309130175712846e-14,R,arXiv1307.5022
51194.592,2.321192184806014e-12,7.055060129975362e-14,R,arXiv1307.5023
51439.104,2.162275859331257e-12,6.771200858466378e-14,R,arXiv1307.5024
51640.416,2.188321360961027e-12,7.65897013953254e-14,R,arXiv1307.5025
51841.728,2.1365403524615056e-12,7.280957629913999e-14,R,arXiv1307.5026
52039.584,2.107225919856058e-12,8.151472544260457e-14,R,arXiv1307.5027
52246.944,2.029135736884251e-12,7.288722011081417e-14,R,arXiv1307.5028
52449.12,2.1742581150190168e-12,8.410776064259725e-14,R,arXiv1307.5029
52651.296,2.180274119797974e-12,7.831616031544547e-14,R,arXiv1307.5030
52851.744,2.0535775110057115e-12,7.565659142639308e-14,R,arXiv1307.5031
53053.056,2.1782669376066736e-12,8.426283564879462e-14,R,arXiv1307.5032
53252.64,2.116952432771315e-12,8.384076556555939e-14,R,arXiv1307.5033
54853.632,2.2187639435291724e-12,7.96987273873901e-14,R,arXiv1307.5034
55176.768,2.049798163410844e-12,6.79656196039159e-14,R,arXiv1307.5035
55378.08,2.087906756499431e-12,7.115222800154164e-14,R,arXiv1307.5036
55580.256,2.0403801963363613e-12,6.389482672809142e-14,R,arXiv1307.5037
55778.976,2.1267238412303247e-12,7.83514018197117e-14,R,arXiv1307.5038
55977.696,2.202475568912133e-12,7.302797874231347e-14,R,arXiv1307.5039
56180.736,2.122809877140226e-12,7.625202590247226e-14,R,arXiv1307.5040
56381.184,2.080228775789989e-12,7.280653729109946e-14,R,arXiv1307.5041
56584.224,1.9939354727610185e-12,6.42768853436018e-14,R,arXiv1307.5042
56993.76,1.914745685824521e-12,6.348765417198052e-14,R,arXiv1307.5043
225012.384,4.101201425685519e-13,1.6620322868422944e-14,R,arXiv1307.5044
297719.712,2.314787346464872e-13,1.1512788848829915e-14,R,arXiv1307.5045
396184.608,1.8403952329635624e-13,8.475333257278404e-15,R,arXiv1307.5046
476538.336,1.5293648333402313e-13,8.02900328075667e-15,R,arXiv1307.5047
738888.48,1.095749042116804e-13,8.376543961334983e-15,R,arXiv1307.5082
1340000.0,8.655877462232004e-14,6.2184390563313845e-15,R,arXiv1307.5083
1140000.0,9.0388067169666e-14,2.497514592593009e-15,R,arXiv1307.5086
1550000.0,8.423728431454412e-14,7.761104244062274e-15,r,arXiv1307.5090
1640000.0,7.612097763863361e-14,2.810187017528786e-15,r,arXiv1307.5093
1730000.0,8.119033949362152e-14,5.985413642923742e-15,r,arXiv1307.5095
46656.0,2.429429817009774e-12,1.1202717671620075e-13,r,arXiv1307.5101
53331.264,2.168258710131405e-12,5.991120220443683e-14,R,arXiv1307.5110
163029.2,5.2360690889023583e-14,2.891579557365716e-15,r,nissim
78210.0,2.1945666844111932e-14,6.193774931885305e-17,r',14496
29905.9,5.79162855742504e-13,1.9904022782400173e-14,r,nissim
30006.3,5.49153177523468e-13,2.0059696079904677e-14,r,nissim
30107.5,5.599054577670137e-13,2.013302738340928e-14,r,nissim
30197.0,5.290494909784898e-13,2.025010583552468e-14,r,nissim
30298.4,5.421820070016502e-13,1.981347827577411e-14,r,nissim
30397.5,5.287776627313556e-13,1.9927668369263278e-14,r,nissim
30493.3,5.380550363472171e-13,1.978025398347313e-14,r,nissim
30590.4,5.144333326259952e-13,1.935367166778361e-14,r,nissim
30686.0,5.44974147724845e-13,1.9602605381041382e-14,r,nissim
30786.5,5.746744659050938e-13,1.9603836116157295e-14,r,nissim
30885.0,5.123626944324271e-13,1.9424823863015935e-14,r,nissim
30977.3,5.366914799645677e-13,1.96152864043312e-14,r,nissim
31079.8,5.849488626278983e-13,1.937582707453217e-14,r,nissim
31169.2,5.506660486712728e-13,2.023480225379637e-14,r,nissim
31264.2,5.432667193571001e-13,2.0029975588885447e-14,r,nissim
31376.6,5.536293438893964e-13,2.0052107761406794e-14,r,nissim
31474.9,5.173369530186648e-13,1.9939071102069647e-14,r,nissim
31567.0,5.072320660795835e-13,1.9274395509983502e-14,r,nissim
31676.5,5.191364235929572e-13,1.9408566835855188e-14,r,nissim
31768.0,5.316310044830836e-13,2.0049790237521134e-14,r,nissim
31871.6,4.992153157377287e-13,2.0397715592981083e-14,r,nissim
31973.9,5.031092484663855e-13,2.024909292896964e-14,r,nissim
32071.4,5.422414350601903e-13,1.9699136959651016e-14,r,nissim
32164.3,5.264480251514643e-13,1.9524948113554865e-14,r,nissim
32262.0,5.250147451987023e-13,1.9542857726744863e-14,r,nissim
32364.6,5.266342506765657e-13,1.9281900015421e-14,r,nissim
32463.7,5.078505192951969e-13,2.035018253865168e-14,r,nissim
32554.7,4.983447654761953e-13,1.9524045230630487e-14,r,nissim
32652.6,5.08686604011207e-13,1.965175490334108e-14,r,nissim
32751.9,5.782556713265104e-13,1.9945746203993667e-14,r,nissim
32845.6,5.034119271027592e-13,2.0585321886546628e-14,r,nissim
32959.2,4.914474668692444e-13,2.064025149006038e-14,r,nissim
33053.7,5.169097225315826e-13,2.030389478924888e-14,r,nissim
33154.0,5.192770164681764e-13,2.0760516186251088e-14,r,nissim
33249.3,4.491099747527027e-13,2.0173278316124128e-14,r,nissim
33349.7,5.078781171542691e-13,2.05084553676956e-14,r,nissim
33446.1,5.213650334777969e-13,2.1188641674752722e-14,r,nissim
33547.7,4.763786626412865e-13,2.076506472827494e-14,r,nissim
33642.5,4.771370057843799e-13,2.0494265416348522e-14,r,nissim
33732.8,4.718968744636357e-13,2.115660038733361e-14,r,nissim
33837.2,4.94768794934299e-13,2.138895767521336e-14,r,nissim
33945.4,4.785872240355997e-13,2.0836775206982864e-14,r,nissim
34042.9,5.093171507632968e-13,2.0756837498001452e-14,r,nissim
34133.4,4.528194791878443e-13,2.133921101438538e-14,r,nissim
34232.3,5.05907946231119e-13,2.1601658077465253e-14,r,nissim
34325.2,4.818527044706955e-13,2.1796856571942263e-14,r,nissim
34421.3,4.887895370200818e-13,2.2022378514371264e-14,r,nissim
35322.9,4.3908146126421723e-13,2.2362975732953613e-14,r,nissim
35496.2,4.531782947276668e-13,2.193634431062311e-14,r,nissim
35590.3,5.039463463369359e-13,2.2041075170813382e-14,r,nissim
35692.5,4.4228835080329066e-13,2.7199852115560267e-14,r,nissim
35880.9,4.2142578151791725e-13,2.2796252541963327e-14,r,nissim
36080.7,4.4387092768220683e-13,2.3385773581615608e-14,r,nissim
36265.1,4.4238735099951537e-13,2.4017852098419025e-14,r,nissim
36368.2,4.526410117648138e-13,3.6492027117359214e-14,r,nissim
36559.3,4.2775461211748683e-13,2.3531695880156206e-14,r,nissim
36657.8,4.45540000363646e-13,2.3383336536268227e-14,r,nissim
36759.0,4.008884102156629e-13,2.4966161498095043e-14,r,nissim
36979.0,4.3977759594944043e-13,2.4067133701184863e-14,r,nissim
37172.8,4.502667741038302e-13,3.6068308541121214e-14,r,nissim
37268.5,4.789695460360544e-13,3.972121030359648e-14,r,nissim
37359.1,4.0999437735950584e-13,4.275473166171014e-14,r,nissim
37457.0,4.5325969360083486e-13,2.4133796587669572e-14,r,nissim
